,Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
2705,4273336266,2015-12-30T00:00:00,1321.0,,,CA,11.0,,FORD,PA,RD,12708 VANOWEN ST,00395,53.0,80.69BS,NO PARK/STREET CLEAN,73.0,6437797.0,1893213.0
2706,4273336270,2015-12-30T00:00:00,1542.0,,,CA,1.0,,MERZ,PA,TN,16700 VENTURA BLVD,00395,53.0,80.70,NO STOPPING/ANTI-GRI,163.0,6411303.8,1880365.2
2707,4273336281,2015-12-30T00:00:00,1544.0,,,CA,2.0,,,PA,BK,16744 VENTURA BLVD,00395,53.0,80.70,NO STOPPING/ANTI-GRI,163.0,99999.0,99999.0
2708,4273336292,2015-12-30T00:00:00,1549.0,,,CA,,,MERZ,PA,SL,16100 VENTURA BLVD,00395,53.0,80.70,NO STOPPING/ANTI-GRI,163.0,6415356.4,1879639.8
2709,4273336303,2015-12-30T00:00:00,1551.0,,,CA,2.0,,,PA,WT,16112 VENTURA BLVD,00395,53.0,80.70,NO STOPPING/ANTI-GRI,163.0,6415276.4,1879653.4
2710,4273336314,2015-12-30T00:00:00,1558.0,,,CA,11.0,,,PU,GY,4630 WOODLEY AVE,00395,53.0,80.69B,NO PARKING,73.0,6415355.1,1879321.9
2711,4273336325,2015-12-30T00:00:00,1617.0,,,CA,10.0,,,PA,GY,5100 WOODMAN AVE,00395,53.0,22514,FIRE HYDRANT,68.0,6431213.5,1882006.4
2712,4273336336,2015-12-30T00:00:00,1636.0,,,CA,3.0,,,PA,SL,6535 FULTON AVE,00395,53.0,80.56E4+,RED ZONE,93.0,6433890.6,1891545.6
2713,4273336340,2015-12-30T00:00:00,1650.0,,,CA,4.0,,FORD,PU,GN,12600 STRATHERN ST,00395,53.0,80.69B,NO PARKING,73.0,6438121.7,1901140.4
2714,4273339453,2015-12-29T00:00:00,2335.0,,,CA,201606.0,,,PA,RD,324 S UNION PL,00642,56.0,22500E,BLOCKING DRIVEWAY,68.0,6480605.2,1844374.7
2715,4273339464,2015-12-30T00:00:00,1606.0,,,CA,201610.0,,,PA,BK,1911 W WILSHIRE BLVD,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
2716,4273339475,2015-12-30T00:00:00,1609.0,,,CA,201602.0,,HOND,PA,WT,1925 W WILSHIRE BLVD,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
2717,4273339486,2015-12-30T00:00:00,1615.0,,,CA,201611.0,,,PA,BK,2012 W WILSHIRE BLVD,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,6478422.7,1843404.0
2718,4273339490,2015-12-30T00:00:00,1625.0,,,CA,201604.0,,NISS,PA,WT,130 ALVARADO ST S,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,6479643.9,1846459.8
2719,4273339501,2015-12-30T00:00:00,1637.0,,,CO,,,INTL,TK,RD,1901 W BEVERLY BLVD,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
2720,4273339512,2015-12-30T00:00:00,1639.0,,,CO,201612.0,,UNK,TR,WT,1901 W BEVERLY BLVD,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,99999.0,99999.0
2721,4273339523,2015-12-30T00:00:00,1647.0,,,CA,201605.0,,,PU,WT,2001 6TH ST W,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,6478786.1,1843963.7
2722,4273339534,2015-12-30T00:00:00,1706.0,,,LA,201603.0,,,PA,GY,1425 11TH ST W,00642,56.0,80.69AP+,NO STOP/STANDING,93.0,6479157.5,1839408.2
2723,4273339545,2015-12-30T00:00:00,1902.0,SA145,,CA,201611.0,,CHRY,PA,WT,1554 W SUNSET BL,00642,56.0,88.13B+,METER EXP.,63.0,6483958.1,1850300.5
2724,4273339556,2015-12-30T00:00:00,1913.0,SL637,,CA,201605.0,,,PA,WT,1310 N LIBERTY ST,00642,56.0,88.13B+,METER EXP.,63.0,6482507.0,1851131.5
2725,4273339560,2015-12-30T00:00:00,1923.0,SA130,,CA,201606.0,,MAZD,PA,BK,1159 N LOGAN ST,00642,56.0,88.13B+,METER EXP.,63.0,6483174.0,1850108.3
2726,4273339571,2015-12-30T00:00:00,1935.0,,,CA,201603.0,,,PA,BK,1304 7TH ST W,00642,56.0,80.56E4+,RED ZONE,93.0,6480557.9,1841548.3
2727,4273339582,2015-12-30T00:00:00,1942.0,WA1063,,CA,201606.0,,FORD,PU,SL,700 BONNIE BRAE ST S,00642,56.0,88.13B+,METER EXP.,63.0,6478507.5,1842668.2
2728,4273339593,2015-12-30T00:00:00,1949.0,WA1067,,CA,201608.0,,,PA,SL,1800 7TH ST W,00642,56.0,88.13B+,METER EXP.,63.0,6478836.6,1842488.6
2729,4273339604,2015-12-30T00:00:00,2157.0,,,CA,201604.0,,,PA,RD,1421 2ND ST W,00642,56.0,80.61,STANDNG IN ALLEY,68.0,6482819.0,1844621.8
2730,4273339615,2015-12-30T00:00:00,2200.0,,,CA,201604.0,,HOND,PA,RD,1421 2ND ST W,00642,56.0,5200,DISPLAY OF PLATES,25.0,6482819.0,1844621.8
2731,4273339626,2015-12-30T00:00:00,2218.0,,,CA,201601.0,,,PA,GY,1866 14TH ST W,00642,56.0,80.69B,NO PARKING,73.0,6476458.8,1838709.1
2732,4273344515,2015-12-30T00:00:00,830.0,,,CA,201602.0,,,PA,GY,4400 ROSEWOOD AVE W,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6470694.1,1851273.6
2733,4273344526,2015-12-30T00:00:00,832.0,,,CA,201606.0,,TOYT,PA,GN,464 NORTH ARDMORE AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2734,4273344530,2015-12-30T00:00:00,833.0,,,CA,201610.0,,,PA,SL,464 NORTH ARDMORE AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2735,4273344541,2015-12-30T00:00:00,839.0,,,CA,201608.0,,TOYT,PA,BK,520 1/2 NORTH ALEXANDRIA AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2736,4273344552,2015-12-30T00:00:00,841.0,,,CA,201512.0,,FORD,PA,GY,538 NORTH ALEXANDRIA AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471412.8,1851587.5
2737,4273344563,2015-12-30T00:00:00,843.0,,,CA,201611.0,,,PA,BK,4300 CLINTON STREET,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2738,4273344574,2015-12-30T00:00:00,1015.0,,,CA,201605.0,,,PU,WT,715 SOUTH OXFORD AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6468430.2,1844138.6
2739,4273344585,2015-12-30T00:00:00,1021.0,,,CA,201609.0,,HOND,PA,SL,716 SOUTH HARVARD BOULEVARD,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6469538.8,1844127.9
2740,4273344600,2015-12-30T00:00:00,1037.0,,,LA,201704.0,,,PA,TN,3411 JAMES M WOOD BOULEVARD,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2741,4273344611,2015-12-30T00:00:00,1041.0,,,CA,,,FIAT,PA,SL,932 SOUTH SERRANO AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2742,4273344622,2015-12-30T00:00:00,1042.0,,,CA,201611.0,,HOND,PA,WT,930 SOUTH SERRANO AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6468807.0,1842486.9
2743,4273344633,2015-12-30T00:00:00,1045.0,,,CA,201603.0,,,PA,BL,916 SOUTH SERRANO AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2744,4273344644,2015-12-30T00:00:00,1046.0,,,CA,201610.0,,,PA,RD,916 SOUTH SERRANO AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2745,4273344655,2015-12-30T00:00:00,1132.0,,,CA,201510.0,,,PA,GY,444 NORTH NORTON AVENUE,00446,54.0,5204A-,DISPLAY OF TABS,25.0,6465662.2,1851352.5
2746,4273344666,2015-12-30T00:00:00,1234.0,,,CA,,,,PA,GY,123 NORTH MARIPOSA AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6470998.6,1849204.1
2747,4273344670,2015-12-30T00:00:00,1241.0,,,CA,201601.0,,YAMA,MC,BK,219 SOUTH MARIPOSA AVENUE,00446,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471076.1,1848282.1
2748,4273344681,2015-12-30T00:00:00,1412.0,VW1452,,CA,201609.0,,BMW,PA,BK,400 SHATTO PL,00446,54.0,88.13B+,METER EXP.,63.0,6473854.1,1846895.8
2749,4273344692,2015-12-30T00:00:00,1417.0,,,CA,201609.0,,BMW,PA,WT,3700 WEST 4TH STREET,00446,54.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2750,4273347750,2015-12-29T00:00:00,2305.0,98,,CA,201610.0,,,PA,BK,2907 SWAN PL,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6480817.2,1855545.6
2751,4273347761,2015-12-29T00:00:00,2307.0,98,,CA,201602.0,,,PA,GY,1750 WEST SILVER LAKE DR,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6480431.4,1855368.8
2752,4273347772,2015-12-29T00:00:00,2309.0,98,,CA,201608.0,,TOYT,PA,GY,1745 WEST SILVER LAKE DR,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6480411.2,1855331.4
2753,4273347783,2015-12-29T00:00:00,2311.0,98,,CA,201610.0,,HOND,PA,WT,1725 WEST SILVER LAKE DR,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6480351.7,1855203.6
2754,4273347794,2015-12-29T00:00:00,2312.0,98,,NC,201605.0,,,PA,BK,1725 WEST SILVER LAKE DR,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6480351.7,1855203.6
2755,4273347805,2015-12-29T00:00:00,2315.0,98,,CA,201601.0,,,PA,BK,1835 WEST SILVER LAKE DR,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6480653.6,1856385.9
2756,4273347816,2015-12-29T00:00:00,2320.0,156,,CA,201611.0,,,PA,GY,2341 DEANE ST,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6483014.9,1858250.9
2757,4273347820,2015-12-29T00:00:00,2321.0,156,,CA,201609.0,,,PA,GY,2341 DEANE ST,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6483014.9,1858250.9
2758,4273347831,2015-12-29T00:00:00,2323.0,156,,CA,201605.0,,,PA,BL,2341 DEANE ST,00403,54.0,80.58L,PREFERENTIAL PARKING,68.0,6483014.9,1858250.9
2759,4273347842,2015-12-29T00:00:00,2335.0,VH16759,,CA,201510.0,,,PA,WT,4642 RUSSELL AVE,00403,54.0,88.63B+,OFF STR/OVERTIME/MTR,58.0,6473716.7,1860540.4
2760,4273347853,2015-12-30T00:00:00,35.0,,,CA,201607.0,,,PU,BL,4867 SUNSET BLVD W,00403,54.0,80.56E1,WHITE ZONE,58.0,6472239.0,1858229.0
2761,4273347864,2015-12-30T00:00:00,40.0,,,CA,201603.0,,HOND,PA,GY,1728 VERMONT AVE N,00403,54.0,80.56E1,WHITE ZONE,58.0,6473338.5,1859742.6
2762,4273347875,2015-12-30T00:00:00,50.0,,,CA,201604.0,,,PA,GY,4219 SANTA MONICA BLVD,00403,54.0,80.56E1,WHITE ZONE,58.0,6475802.0,1855648.5
2763,4273349706,2015-12-30T00:00:00,930.0,,,CA,201606.0,,TOYT,PA,BL,1912 EDGEMONT ST,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2764,4273349710,2015-12-30T00:00:00,954.0,,,CA,,,CHEV,PA,BK,6446 DEEP DELL PL,00481,54.0,80.69B,NO PARKING,73.0,6461808.4,1864417.6
2765,4273349721,2015-12-30T00:00:00,1007.0,,,CA,201611.0,,,PA,GY,1852 WILTON PL N,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2766,4273349732,2015-12-30T00:00:00,1008.0,,,CA,201602.0,,TOYT,PA,BK,1822 WILTON PL N,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6466719.5,1860359.8
2767,4273349743,2015-12-30T00:00:00,1010.0,,,CA,201605.0,,DODG,PA,WT,1744 WILTON PL N,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6466720.0,1859837.4
2768,4273349765,2015-12-30T00:00:00,1012.0,,,CA,201601.0,,HOND,PA,BK,1744 WILTON PL N,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6466720.0,1859837.4
2769,4273349776,2015-12-30T00:00:00,1014.0,,,CA,201510.0,,TOYT,PA,SL,1711 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467059.5,1853442.8
2770,4273349780,2015-12-30T00:00:00,1015.0,,,CA,201601.0,,TOYT,PA,SL,1711 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467059.5,1853442.8
2771,4273349791,2015-12-30T00:00:00,1016.0,,,CA,201610.0,,BMW,PA,GY,1721 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467059.5,1853458.2
2772,4273349802,2015-12-30T00:00:00,1017.0,,,CA,201602.0,,JEEP,PA,GY,1741 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2773,4273349813,2015-12-30T00:00:00,1018.0,,,CA,201512.0,,CHEV,PA,GY,1745 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467059.5,1853495.1
2774,4273349824,2015-12-30T00:00:00,1020.0,,,CA,201606.0,,JEEP,PA,WT,1815 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467136.4,1860311.8
2775,4273349835,2015-12-30T00:00:00,1021.0,,,CA,201604.0,,TOYT,PA,WT,1825 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467136.3,1860379.1
2776,4273349846,2015-12-30T00:00:00,1023.0,,,CA,201601.0,,VOLK,PA,GN,1845 GRAMERCY PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467136.1,1860513.6
2777,4273349850,2015-12-30T00:00:00,1025.0,,,CA,201606.0,,,PA,SL,1818 GARFIELD PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467604.3,1860339.6
2778,4273349861,2015-12-30T00:00:00,1026.0,,,CA,201608.0,,TOYT,PA,GO,1806 GARFIELD PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467604.5,1860259.0
2779,4273349872,2015-12-30T00:00:00,1029.0,,,CA,201611.0,,,PA,SL,1740 GARFIELD PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467605.3,1859815.6
2780,4273349883,2015-12-30T00:00:00,1031.0,,,CA,201605.0,,,PA,SL,1700 GARFIELD PL,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467605.8,1859546.9
2781,4273349894,2015-12-30T00:00:00,1059.0,,,MI,201702.0,,,PA,GY,1745 VIEWMONT DR,00481,54.0,22502A,18 IN. CURB/2 WAY,63.0,99999.0,99999.0
2782,4273349905,2015-12-30T00:00:00,1132.0,,,CA,201510.0,,LEXS,PA,BK,7356 FRANKLIN AVE,00481,54.0,80.56E4+,RED ZONE,93.0,6455777.1,1860210.5
2783,4273349916,2015-12-30T00:00:00,1156.0,,,NV,201603.0,,,PA,BL,7031 HAWTHORN AVE,00481,54.0,22514,FIRE HYDRANT,68.0,6457989.6,1859071.5
2784,4273349920,2015-12-30T00:00:00,1256.0,,,CA,201611.0,,,PA,GO,1425 KENMORE AVE,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2785,4273349931,2015-12-30T00:00:00,1258.0,,,CA,201601.0,,JAGU,PA,BK,1429 KENMORE AVE,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471685.6,1857871.8
2786,4273349942,2015-12-30T00:00:00,1300.0,,,CA,201611.0,,TOYT,PA,BL,1445 KENMORE AVE,00481,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2787,4273349953,2015-12-30T00:00:00,1513.0,VH231,,CA,201607.0,,,PA,WT,2001 HILLHURST AV,00481,54.0,88.13B+,METER EXP.,63.0,6474661.2,1861696.3
2788,4273355822,2015-12-30T00:00:00,805.0,,,CA,201605.0,,MAZD,PA,GY,500 NEW HAMPSHIRE AVE S,00455,54.0,80.69B,NO PARKING,73.0,6472951.7,1846318.0
2789,4273355833,2015-12-30T00:00:00,808.0,,,CA,201602.0,,,PA,RD,432 NEW HAMPSHIRE AVE S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472870.5,1850944.1
2790,4273355844,2015-12-30T00:00:00,811.0,,,CA,201607.0,,,PA,BK,414 NEW HAMPSHIRE AVE S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472870.4,1850853.0
2791,4273355855,2015-12-30T00:00:00,812.0,,,CA,201509.0,,,PA,GY,400 NEW HAMPSHIRE AVE S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472870.3,1850782.0
2792,4273355866,2015-12-30T00:00:00,814.0,,,CA,201509.0,,MAZD,PA,GY,400 NEW HAMPSHIRE AVE S,00455,54.0,5204A-,DISPLAY OF TABS,25.0,6472870.3,1850782.0
2793,4273355881,2015-12-30T00:00:00,817.0,,,CA,201608.0,,FORD,PA,RD,316 NEW HAMPSHIRE AVE S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472869.8,1850367.3
2794,4273355892,2015-12-30T00:00:00,820.0,,,CA,201602.0,,HOND,PA,GY,321 BERENDO ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2795,4273355903,2015-12-30T00:00:00,822.0,,,CA,201608.0,,HOND,PA,WT,335 BERENDO ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472507.2,1850457.6
2796,4273355914,2015-12-30T00:00:00,825.0,,,CA,201605.0,,HOND,PA,SL,435 BERENDO ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472581.6,1846781.1
2797,4273355925,2015-12-30T00:00:00,827.0,,,CA,201612.0,,CHEV,PA,BK,447 BERENDO ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472581.6,1846694.1
2798,4273355936,2015-12-30T00:00:00,829.0,,,CA,201608.0,,,PA,BK,515 BERENDO ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472581.7,1846223.0
2799,4273355940,2015-12-30T00:00:00,831.0,,,CA,201601.0,,LINC,PA,BK,531 BERENDO ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472581.7,1846115.3
2800,4273355951,2015-12-30T00:00:00,833.0,,,CA,201601.0,,TOYT,PA,BL,539 BERENDO ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472581.7,1846061.5
2801,4273355962,2015-12-30T00:00:00,836.0,,,CA,201608.0,,,PA,GY,540 CATALINA ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472200.4,1846101.5
2802,4273355973,2015-12-30T00:00:00,838.0,,,MS,201512.0,,CHRY,PA,WT,440 CATALINA ST S,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472200.4,1846707.2
2803,4273355984,2015-12-30T00:00:00,841.0,,,CA,201512.0,,MERZ,PA,SL,3607 4TH ST W,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472153.5,1846976.7
2804,4273355995,2015-12-30T00:00:00,842.0,,,CA,201607.0,,DODG,PA,GY,3607 4TH ST W,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472153.5,1846976.7
2805,4273356006,2015-12-30T00:00:00,843.0,,,CA,201512.0,,,PA,WT,3607 4TH ST W,00455,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6472153.5,1846976.7
2806,4273362155,2015-12-30T00:00:00,1059.0,L111,,CA,201602.0,,,PA,BK,100 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2807,4273362166,2015-12-30T00:00:00,1103.0,L100,,CA,201601.0,,,PA,BK,100 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2808,4273362170,2015-12-30T00:00:00,1113.0,L140,,CA,201605.0,,,PA,GO,200 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463689.9,1848423.2
2809,4273362181,2015-12-30T00:00:00,1116.0,L110,,CA,201609.0,,VOLK,PA,WT,100 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2810,4273362192,2015-12-30T00:00:00,1124.0,L29,,CA,,,HOND,PA,GY,201 LARCHMONT BLVD N,00478,54.0,88.13B+,METER EXP.,63.0,6463689.9,1848423.2
2811,4273362203,2015-12-30T00:00:00,1129.0,L120,,CA,201603.0,,INFI,PA,WT,200 LARCHMONT BLVD N,00478,54.0,88.13B+,METER EXP.,63.0,6463689.9,1848423.2
2812,4273362214,2015-12-30T00:00:00,1136.0,L36,,CA,201609.0,,TOYT,PA,GY,201 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463689.9,1848423.2
2813,4273362225,2015-12-30T00:00:00,1138.0,,,CA,201606.0,,OTHR,PA,GN,205 LARCHMONT BL N,00478,54.0,80.56E4+,RED ZONE,93.0,6463689.9,1848390.9
2814,4273362236,2015-12-30T00:00:00,1144.0,L141,,CA,201610.0,,TOYT,PA,GY,200 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463689.9,1848423.2
2815,4273362240,2015-12-30T00:00:00,1150.0,L90,,CA,201512.0,,KIA,PA,BK,100 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2816,4273362251,2015-12-30T00:00:00,1154.0,L52,,CA,201606.0,,MERZ,PA,WT,101 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2817,4273362262,2015-12-30T00:00:00,1203.0,L107,,CA,201602.0,,,PA,BL,100 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2818,4273362273,2015-12-30T00:00:00,1223.0,L60,,AZ,,,,PA,GY,101 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2819,4273362284,2015-12-30T00:00:00,1235.0,L57,,CA,201511.0,,,PA,WT,101 LARCHMONT BL N,00478,54.0,88.13B+,METER EXP.,63.0,6463690.0,1849114.3
2820,4273362295,2015-12-30T00:00:00,1310.0,,,CA,201609.0,,PORS,PA,BK,248 LARCHMONT BL N,00478,54.0,80.56E1,WHITE ZONE,58.0,6463689.7,1848035.0
2821,4273366786,2015-12-30T00:00:00,742.0,,,CA,8.0,,HOND,PA,BK,205 3RD ST W,00656,56.0,80.69AA+,NO STOP/STAND,93.0,6486849.1,1840777.6
2822,4273366790,2015-12-30T00:00:00,752.0,,,CA,4.0,,,PA,GY,617 GRAND AVE S,00656,56.0,80.69AA+,NO STOP/STAND,93.0,6484232.1,1840078.1
2823,4273366801,2015-12-30T00:00:00,811.0,CC1154,,CA,11.0,,,PA,SL,200 HILL ST S,00656,56.0,88.13B+,METER EXP.,63.0,6486619.8,1841795.5
2824,4273366812,2015-12-30T00:00:00,943.0,WB151,,CA,7.0,,CHRY,PA,GY,1800 HILL ST S,00656,56.0,88.13B+,METER EXP.,63.0,6499222.3,1874687.9
2825,4273366823,2015-12-30T00:00:00,947.0,,,CA,9.0,,GRUM,VN,BN,910 HILL ST S,00656,56.0,80.56E1,WHITE ZONE,58.0,6483729.9,1838085.7
2826,4273366834,2015-12-30T00:00:00,952.0,,,CA,11.0,,GRUM,VN,BN,318 6TH ST W,00656,56.0,80.69A+,STOP/STAND PROHIBIT,93.0,6485151.8,1839584.0
2827,4273366845,2015-12-30T00:00:00,1013.0,,,CA,9.0,,GMC,VN,WT,617 OLIVE ST S,00656,56.0,80.56E1,WHITE ZONE,58.0,6484602.1,1839876.3
2828,4273366856,2015-12-30T00:00:00,1032.0,,,CA,5.0,,,VN,BN,1838 MAIN ST S,00656,56.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
2829,4273366860,2015-12-30T00:00:00,1123.0,,,CA,9.0,,GMC,VN,WT,640 HILL ST S,00656,56.0,80.56E2,YELLOW ZONE,58.0,6484826.4,1839495.6
2830,4273366871,2015-12-30T00:00:00,1125.0,,,CA,4.0,,GRUM,VN,BN,635 HILL ST S,00656,56.0,80.56E2,YELLOW ZONE,58.0,6484851.3,1839527.5
2831,4273366882,2015-12-30T00:00:00,1132.0,,,CA,2.0,,GMC,VN,WT,320 4TH ST W,00656,56.0,80.69A+,STOP/STAND PROHIBIT,93.0,6486064.4,1840549.7
2832,4273366893,2015-12-30T00:00:00,1303.0,,,CA,9.0,,GMC,VN,WT,453 SPRING ST S,00656,56.0,80.56E4+,RED ZONE,93.0,6486237.7,1839966.0
2833,4273366904,2015-12-30T00:00:00,1307.0,,,CA,1.0,,,VN,BN,500 6TH ST W,00656,56.0,80.56E2,YELLOW ZONE,58.0,6484668.7,1839961.5
2834,4273366915,2015-12-30T00:00:00,1310.0,,,CA,2.0,,GMC,VN,WT,525 GRAND AVE S,00656,56.0,80.69A+,STOP/STAND PROHIBIT,93.0,99999.0,99999.0
2835,4273366926,2015-12-30T00:00:00,1315.0,,,CA,2.0,,GMC,VN,WT,640 6TH ST W,00656,56.0,80.56E4+,RED ZONE,93.0,6484207.3,1840322.3
2836,4273366930,2015-12-30T00:00:00,1335.0,WB52,,CA,7.0,,FORD,PA,SL,1801 MAIN ST S,00656,56.0,88.13B+,METER EXP.,63.0,6494639.9,1846745.0
2837,4273366941,2015-12-30T00:00:00,1401.0,CB4113,,CA,7.0,,MERZ,PA,GY,100 17TH ST W,00656,56.0,88.13B+,METER EXP.,63.0,6481934.9,1834453.3
2838,4273370636,2015-12-30T00:00:00,822.0,,,CA,201607.0,,,PA,GY,615 KENMORE AVE S,00462,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471823.9,1845561.1
2839,4273370640,2015-12-30T00:00:00,826.0,,,CA,201403.0,,FORD,PA,BG,615 KENMORE AVE S,00462,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6471823.9,1845561.1
2840,4273370651,2015-12-30T00:00:00,827.0,,,CA,201610.0,,TOYT,PA,WT,637 KENMORE AVE S,00462,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
2841,4273370662,2015-12-30T00:00:00,1012.0,,,CA,201609.0,,,PA,SL,741 ARDMORE AVE S,00462,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6470199.1,1843950.6
2842,4273370673,2015-12-30T00:00:00,1015.0,,,CA,201610.0,,CHEV,PA,WT,734 ARDMORE AVE S,00462,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6470199.1,1843995.6
2843,4273370684,2015-12-30T00:00:00,1017.0,,,CA,201611.0,,CHEV,PA,BL,728 ARDMORE AVE S,00462,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
